Title;Company;Location;Salary;Seniority;Published;Expires;Skills
Brand and Web Designer - Design Hub Vilnius;Wix.com, UAB;Vilnius;€ 3000 – 5500;N/A;19 days ago;23.05.2025;Collaborate with stakeholders in the company, working on Wixs global employer brand and employee experience, 3+ years experience in branding and/or online design, You have a great portfolio that shows working experience in digital design and building brand identity systems, You have a deep knowledge of Adobes suite and Figma (Photoshop, Motion, and After Effects skills - an advantage), Experience working with Wix Editor - also an advantage
Frontend Engineer - Wix Emails;Wix.com, UAB;Vilnius;€ 5000 – 8000;N/A;19 days ago;23.05.2025;4 years of experience in front end technologies and frameworks, At least a year of proven experience in leading a team of developers, You have excellent communication skills, an inherent willingness to help others and the ability to deep dive into complex applications
Network Engineer;Wix.com, UAB;Vilnius;€ 5500 – 8000;N/A;19 days ago;23.05.2025;Design and implement the next generation of tools to be used and networking changes to be implemented to assure stability, increase velocity, and enhance users experience by optimizing the networking stack, 4+ years of experience working with live production systems, You have strong networking knowledge in TCP/IP, DNS and load-balancers as well as practical experience working with networking equipment like Cisco, Juniper, F5 and Fortigate, You have strong fundamentals in Linux and an understanding of containerization and orchestration tools like Docker and Kubernetes, You have knowledge of provisioning and configuration management systems (e.g., Terraform, Ansible, Chef, etc.), You have practical knowledge and experience operating private and public clouds as well as hyperconverged infrastructure, Youve experience with monitoring tools (Prometheus, Grafana)
ERP Analyst/Consultant;Honestus, UAB;Vilnius / Remote;€ 4300;N/A;19 days ago;14.05.2025;3+ years of experience as an ERP Analyst/Consultant (experience with Odoo will be considered a significant advantage)., Excellent analytical and problem-solving skills with attention to detail., Experience in IT project management., Strong communication and client-facing skills., Competitive salary starting from €4,300 gross (before taxes) final offer will depend on your qualifications and experience., Collaborate with a team of highly experienced professionals.
Priežiūros specialistas (-ė);ADB „Gjensidige“;Vilnius;€ 1781 – 2671;N/A;19 days ago;16.05.2025;N/A
TEAM LEAD OF IT SYSTEMS ANALYSIS;Ignitis Group;Vilnius;€ 3594 – 5390;Senior;20 days ago;31.05.2025;You demonstrate strategic thinking and the ability to organize activities, along with leadership skills, You have experience leading a team and organizing its activities, You have at least three years of experience in systems analysis, You are proficient in UML and BPMN, with practical usage skills, knowledge of PL/SQL, database design, You have experience in Analysis of integration system interfaces, With your knowledge and experience, you will contribute to the development of long-term, state-critical energy projects
PROGRAMUOTOJAS (-A) (PASTATŲ VALDYMAS);UAB „Energus Group“;Vilnius;€ 2455 – 3801;N/A;20 days ago;22.05.2025;N/A
IS plėtros skyriaus vadovas (-ė);Emplonet, UAB;Vilnius;€ 3602 – 5900;N/A;20 days ago;22.05.2025;N/A
Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 3958 – 5416;N/A;20 days ago;22.05.2025;Fostering a culture of continuous learning and collaboration within the team through active knowledge sharing and mentorship., 2+ years of engineering experience with a strong focus on integration., Experience designing and implementing integration solutions in collaboration with business, engineering, and architecture teams., Good stakeholder management skills.
Mid-Level Full-Stack Developer (React + .NET);UAB „Energus Group“;Vilnius;€ 3306 – 4959;Mid;20 days ago;22.05.2025;"3+ years of experience developing WEB applications using React;, Good knowledge of modern React frameworks and JavaScript/TypeScript;, Solid experience in back-end development using .NET technologies;, Experience working with SQL databases;, Understanding of microservices architecture and design principles;, Knowledge of software design patterns and development best practices;, Strong problem-solving, communication and time management skills;, Experience with communication protocols like Modbus, BACnet, or MQTT;, Knowledge of event-driven architectures;, Experience in C++ and embedded device development., Please note that we are open to discussing different compensation based on your skills and experience."
Vyr. programuotojas (-a) (JAVA);Registrų centras, VĮ;Vilnius;€ 2880 – 4320;N/A;20 days ago;22.05.2025;N/A
Vyr. programuotojas (-a) (.NET technologija);Registrų centras, VĮ;Vilnius;€ 2880 – 4320;N/A;20 days ago;22.05.2025;N/A
Duomenų inžinierius(-ė)/Data Engineer;Metso Global Business Services, UAB;Šiauliai;€ 2500 – 3200;N/A;20 days ago;22.05.2025;N/A
IT Infrastructure Team Lead;FL Technics;Vilnius / Remote;€ 5000 – 5800;Senior;20 days ago;22.05.2025;"Continuous Improvement: Drive changes and improvements in working methods, skills development, and workforce management;, Collaboration: Work effectively with other teams to implement strategies that enhance profitability, productivity, and overall client experience;, Proven experience in IT infrastructure management and team leadership;, Excellent vendor management skills;, Excellent communication and interpersonal skills;, Strong knowledge of ITSM/ITIL frameworks;, Exclusive experience to the aviation business industry;, Competitive salary range, final offer will be proposed based on your experience and competencies."
AI DEVELOPER;UAB „Energus Group“;Vilnius;€ 3306 – 4959;N/A;20 days ago;22.05.2025;"3+ years of experience in back-end development with .NET, Python or similar technologies;, Hands-on experience working on AI-based projects, including components such as LLMs, NLP pipelines, forecasting models, or intelligent data processing systems;, Experience building and maintaining event-driven microservices architecture;, Knowledge of software design patterns and scalable backend practices;, Strong problem-solving skills and a proactive mindset;"
AI Engineer;EY;Vilnius / Remote;€ 2100 – 4000;N/A;20 days ago;22.05.2025;N/A
.NET developer;Elgama-Elektronika, UAB;Kaunas;€ 2800 – 4000;N/A;20 days ago;22.05.2025;2+ year of experience working with .NET framework Knowledge of OOP, Experience working with SQL, REST API., Experienced and qualified multi-skilled colleagues
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806;N/A;20 days ago;22.05.2025;N/A
JAVA developer for Roxit team;Visma Tech, UAB;Vilnius / Remote;€ 1600 – 4600;N/A;20 days ago;22.05.2025;You are eager to learn, have strong analytical skills and embrace the Agile principles., You have experience with the following development tools: Java, Spring Boot / Hibernate, Maven, NPM, PostgreSQL., Experience with the following development tools: Docker / Kubernetes, TeamCity, Bitbucket / Nexus repository., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc., Gross salary 1600 - 4600 EUR. Keep in mind that we are open to discuss your salary based on your competence and experience.
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;20 days ago;22.05.2025;At least 3 years experience with JAVA., Experience working with Spring Boot., Experience working with relational databases., Experience working with Kafka (Streams, Tables)., Experience working with Docker., English language skills., Experience working Spring Cloud., Experience working with Elasticsearch., Experience working with Apache Flink or Spark., Experience working with Redis., Experience working with Kubernetes.
E. komercijos asistentė (-as) Utenoje;Telemarketing, UAB;Utena;€ 1800;N/A;24 days ago;18.05.2025;N/A
Workday Integration Specialist;InMedica, UAB;Vilnius / Remote;€ 1900 – 4000;N/A;24 days ago;15.05.2025;N/A
.NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;24 days ago;16.05.2025;"Participate in Engineering efforts that help streamline the experience of our product, Experience using C#, ASP.NET, and .NET Core (or similar object-oriented language), Knowledge of container technologies such as Docker, Kubernetes, Good knowledge of SQL and ELK stack, Experience working with Message Broker solutions such as RabbitMQ, Kafka, or IBM MQ, Experience with ELK stack, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Design Team Lead – Vilnius Design Studio;Wix.com, UAB;Vilnius;€ 4500 – 5500;Senior;24 days ago;18.05.2025;Build a strong team by leading end-to-end recruitment processes, and ensuring smooth onboarding experiences, 6+ years of professional web design and brand experience, with a strong portfolio showcasing your ability to lead design projects, Proven experience in leading design teams, mentoring designers and driving design strategy. Leading a team of designers in a global company is an advantage, Excellent verbal and written communication skills in English, with the ability to present and explain design concepts clearly, A deep passion for visual design, user experience and staying ahead of industry trends, Knowledge of coding and significant experience with GenAI practices strong advantages
Chief DevOps Engineer;Danske Bank Lithuania;Vilnius;€ 5600 – 8400;N/A;24 days ago;16.05.2025;"Focus on optimizing the developer experience to facilitate ease of deployment, maintenance and monitoring of the applications on this secure platform, Practical knowledge of CI/CD and the principles of DevOps/DevSecOps, Comprehensive understanding of Security Development Lifecycle (SDLC) methodologies. Technical proficiency in tools such as Kibana, GitHub, OpenShift, ADO (Azure DevOps), and Argo-CD, Experience with .NET C#, ASP.NET, Web APIs, Microservices, Monitoring, and Observability, Advanced English skills, These skills would be considered as advantageous:
Previous experience in the financial industry or other regulated environments
Knowledge of card infrastructure and experience in the cards space
Experience designing and building event-driven architectures on AWS
Familiarity with regulatory and compliance requirements related to digital banking, such as PCIDSS, PSD2, GDPR, etc, Previous experience in the financial industry or other regulated environments, Knowledge of card infrastructure and experience in the cards space, Experience designing and building event-driven architectures on AWS, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior Business Analyst for Agent Foundry Team;Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior;24 days ago;16.05.2025;"Proven experience working in an agile environment, preferably as a Business Analyst, Consultant, or Scrum Master, Advanced English language proficiency and effective communication skills, Any experience in the financial sector and/or AI implementation (would be beneficial), Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Associate Quantitative Analyst;Danske Bank Lithuania;Vilnius;€ 2640 – 3960;Mid;24 days ago;15.05.2025;"You have an MSc or PhD degree in mathematics, physics, mathematical finance, or related fields. As such, you have a profound theoretical background with relevant skills in probability theory, stochastic analysis, and partial differential equations, You have a genuine interest in financial markets and the associated modelling challenges, ideally demonstrated via relevant courses or previous work experience, Relevant experience working as a Quantitative Analyst/ Analyst in an international environment and using complex systems would be beneficial, You have advanced English language skills (both written and verbal) as this role requires constant communication with international teams, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Test automation specialist in Custody Cash team | SEB, Vilnius | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;N/A;25 days ago;11.06.2025;N/A
Automation Engineer with Power Platform experience | SEB, Vilnius;SEB;Vilnius;€ 2200 – 3400;N/A;25 days ago;11.06.2025;N/A
Platform Engineer;Quadigi, UAB;Vilnius;€ 3800 – 6300;N/A;25 days ago;17.05.2025;Good understanding of software development cycle and general infrastructure, Experience with CI/CD and Jenkins, Experience with Windows, Linux OS (VxWorks would be a big plus), Knowledge of Python and scripting languages (Bash, PowerShell, Batch), CMake experience, At least basic C++ understanding, Experience with Conan and Xray, or any similar tools is a big plus, Online and offline training/workshops and other knowledge sharing possibilities
Front-End Engineer (React Native) in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3360 – 5040;N/A;25 days ago;21.05.2025;"Advanced proficiency in front-end development, particularly with React Native. Experience with Kotlin & Android Studio is beneficial, as well as willingness to learn and develop skills in native development, Skilled in creating intuitive and effective user experiences, with strong attention to detail and usability, A team player who thrives in a collaborative environment and values open communication and knowledge sharing, Problem-solving skills and attention to detail, Prior experience in customer-facing application development is beneficial, Experience working agile in close collaboration with business and designers, Upper-Intermediate English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
QA Engineer (opportunity to become a back-end developer) for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3000 – 4100;N/A;25 days ago;17.05.2025;"Continuous learner passionate about both testing and development practices, with strong problem-solving skills and a ""build and break"" mindset., Experience in designing and developing automation scripts (Cypress, Selenium, Postman)., Good knowledge in setting up a testing environment from scratch and solid CI/CD experience., Knowledge of load/performance testing and experience or interest in building applications with .NET Core and Angular., Good verbal and written English skills., Security testing experience., Experience with Application Security., Experience with cloud systems and cloud suppliers (Azure)., Basic Docker knowledge., Experience testing applications that are built as microservices and/or Developer experience., Youll be working with the fields top-notch specialists and one of them will become your coach. 💪 Also here in Visma we have an international network of specialists within the organisation to build Your rep and skills even stronger., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc. 💻"
Senior Systems Engineer - Windows Server;Moody's;Vilnius;€ 4200 – 6700;Senior;25 days ago;17.05.2025;5+ years expert level experience managing and configuring Windows Servers (Windows Server 2012/2016/2019/2022), Knowledge of core infrastructure components such as DHCP, DNS, and Certificates., Experience with patch management and vulnerability remediation., Experience with scripting and automation tools such as PowerShell and eventually Ansible., Experience investigating complex issues and performing corrective actions, proven track record in major incident recovery., Highly impactful problem-solving skills and attention to detail., Experience with incident and change ITIL processes using ServiceNow or similar tool, Exceptional written and verbal communication skills., Desired - Experience with cloud platforms such as Azure or AWS is a plus., Desired - Experience with Vulnerability remediation like Qualys is a plus.
Senior iOS Engineer;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior;25 days ago;15.05.2025;"Collaborate with cross-functional teams, including UX designers, Product Owners, and Back-End developers, to deliver seamless, user-focused mobile experiences, Support the integration of our mobile platform with Backbase (while prior experience is beneficial, onboarding and training will be provided), Guide and support other developers by sharing knowledge and best practices across the squad, 4+ years of professional experience in iOS development with a strong track record of shipping production-grade apps, Strong communication and collaboration skills with the ability to engage across teams, Solid understanding of end-to-end mobile architecture, including frontend, backend integration, security, and persistence, Expertise in Swift and SwiftUI, with deep knowledge of iOS architecture and development lifecycle, In-depth experience with CocoaPods for dependency management, Experience with Backbase is beneficial, but willingness to learn is essential, Upper-Intermediate English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;26 days ago;11.06.2025;N/A
Junior System Administrator;Quadigi, UAB;Kaunas;€ 2000 – 2800;Junior;26 days ago;16.05.2025;Understanding of Windows 10/11 and Windows Server, Strong problem-solving skills and good communications skills, Basic knowledge of Linux (a plus), Experience with Microsoft 365 administration (a plus), Online and offline training/workshops and other knowledge sharing possibilities.
IT PAGALBOS KONSULTANTAS (-Ė);MAXIMA;Vilnius;€ 1200 – 1399;N/A;26 days ago;13.05.2025;N/A
Sales Manager;Ridango AS;Lithuania;€ 3300 – 4400;N/A;26 days ago;16.05.2025;N/A
Database Administrator;BIGBANK AS filialas;Vilnius / Remote;€ 3900 – 7768;N/A;26 days ago;16.05.2025;Knowledge and understanding of RDBMS concepts and architecture in general., At least 3 years of DBA experience in production environments., Proven experience in PostgreSQL database administration., Experience with running databases in clustered environments like LXD., Fixed remuneration of 3900-7768 EUR (brutto), based on your competencies, skills and experience.
DevOps Engineer for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300;N/A;26 days ago;16.05.2025;Proven experience working with Cloud technologies, preferably with a focus on Azure., Hands-on experience with Infrastructure as Code tools (Terraform, ARM templates, etc)., Strong scripting skills., Solid understanding of CI/CD concepts and tools., Database and networking skills., Experience working with Docker and Kubernetes., Knowledge of security best practices in cloud environments., Previous experience in migrating from a Monolithic architecture to Microservices would be a plus., Strong team player with good communication skills., Good verbal and written English skills., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc., Gross salary 3600 - 6300 EUR. Keep in mind that we are open to discuss your salary based on your competence and experience.
Senior Cloud Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;26 days ago;28.05.2025;"4+ years of experience in platform engineering and software engineering, including experience with public cloud infrastructure, Proficiency in Infrastructure as Code (Terraform) and AWS cloud knowledge, Hands-on experience with CI/CD tools and processes, Experience with software development, programming languages and frameworks such as Python, TypeScript/JavaScript, C#, .NET Core, and NodeJS, Skills in containerization techniques, including Docker and Kubernetes, Front-end development experience with React is appreciated, Strong collaboration, communication, and interpersonal skills, with advanced proficiency in English, both written and verbal, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Intermediate Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 2400 – 3000;N/A;26 days ago;16.05.2025;N/A
Junior Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 1800 – 2300;Junior;26 days ago;16.05.2025;N/A
IT architektas (-ė);UAB ILTE;Vilnius;€ 5000 – 7300;N/A;26 days ago;16.05.2025;N/A
IT Site Support Engineer;Viltechmeda, UAB;Vilnius;€ 3000 – 3800;N/A;27 days ago;15.05.2025;4-6 years of proven experience in a heavy customer focus position involving and technical knowledge of a companies' products and services, Disciplined, systematic problem-solving skills required., Time-management skills and the ability to establish reasonable and attainable deadlines for resolution., Experience working in and assisting others through company service desk software, such as Bomgar in addition to other remote access desktop programs., Experience working with different operating systems including Windows and Mac OS, Professional written and interpersonal skills are essential when communicating with customers and clients., Experience installing and configuring computer systems and applications., In lieu of a degree, a combination of 9 years of experience in an IT support role and education is acceptable.
Junior Java Developer in Customer Lifecycle Managment team | SEB, Vilnius;SEB;Vilnius;€ 2300 – 3500;Junior;27 days ago;11.06.2025;N/A
Analitikas (-ė) | Informacinių sistemų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2071 – 2589;N/A;27 days ago;15.05.2025;N/A
Senior Solution Architect for Platform and Data Squad in Workflow Enablement Tribe;Danske Bank Lithuania;Vilnius;€ 5600 – 8400;Senior;27 days ago;15.05.2025;"Mentor colleagues and share your knowledge with the rest of the tribe, At least 3 years of experience as a Solution Architect with expertise in workflow automation platforms, preferably Camunda, Strong understanding of data architecture, data governance, and data security principles, along with knowledge of cloud computing (AWS or similar), Effective problem-solving skills and the ability to design scalable and efficient solutions, Knowledge and experience with architectural design and modelling, design patterns, and CI/CD principles, Advanced English language skills, both written and spoken, Experience in agile methodologies and a collaborative working environment is beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Software Engineer;BIGBANK AS filialas;Vilnius / Remote;€ 3700 – 4500;N/A;27 days ago;15.05.2025;Share your knowledge with colleagues, promoting a culture of continuous learning and development., You have at least 5 years of experience in software development, preferably in banking or financial services., Fixed remuneration of 3700 - 4500 EUR (brutto), based on your competencies, skills and experience.
Senior Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;27 days ago;28.05.2025;"Solid experience with Java and MS SQL, Experience with Spring Boot, Experience with RabbitMQ or Kafka, Knowledge of ELK, Knowledge of AWS, Knowledge of Docker, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Tech Architect;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 4500 – 5500;N/A;27 days ago;15.05.2025;N/A
Product Designer;Eleving Group;Vilnius / Remote;€ 2500 – 3000;N/A;27 days ago;15.05.2025;N/A
Senior Risk Analyst;Eleving Group;Vilnius / Remote;€ 2600 – 3500;Senior;27 days ago;15.05.2025;N/A
.NET Developer for Flyt Health Care team;Visma Tech, UAB;Kaunas / Remote;€ 2800 – 3500;N/A;27 days ago;15.05.2025;Good verbal and written English skills., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc., Gross salary 2800 - 3500 EUR. Keep in mind that we are open to discuss your salary based on your competence and experience.
Programinių sistemų testuotojas (-a);People Link, UAB;Vilnius;€ 2000 – 3000;N/A;27 days ago;15.05.2025;N/A
Senior Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4708 – 6416;Senior;28 days ago;14.05.2025;Fostering a culture of continuous learning and collaboration within the team through active knowledge sharing and mentorship., 4+ years of engineering experience with a strong focus on integration., Experience designing and implementing integration solutions in collaboration with business, engineering, and architecture teams., Good stakeholder management and influencing skills.
Principal Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4895 – 8000;Senior;28 days ago;14.05.2025;Fostering a culture of continuous learning and collaboration within the team through active knowledge sharing and mentorship., 6+ years of engineering experience with a strong focus on integration, demonstrating integration technical leadership and subject matter expertise., Experience designing and implementing integration solutions in collaboration with business, engineering, and architecture teams., Strong stakeholder management and influencing skills.
Java Developer for Business to Government Unit;Baltic Amadeus, UAB;Vilnius;€ 2600 – 4500;N/A;28 days ago;14.05.2025;N/A
Salesforce Developer;Emplonet, UAB;Vilnius;€ 3500 – 4500;N/A;28 days ago;14.05.2025;Salesforce Sales and/or Service Cloud product knowledge and at least 3 years of Salesforce development experience., Experience implementing and developing in Apex and LWC., Bachelors/Postgraduate degree, professional qualification, or relevant experience., Experience with the Gearset DevOps solution.
Full-stack (.NET/Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 5000;N/A;28 days ago;14.05.2025;Solid understanding of microservices architecture and its implementation., Experience in automated testing and QA processes in a software development environment., Good verbal and written English skills., We have internal knowledge sharing sessions where we learn the newest trends in programming languages, QA, security, etc., Gross salary 3600 - 5000 EUR. Keep in mind that we are open to discuss your salary based on your competence and experience.
IT administratorius (-ė);Laisvas ir nepriklausomas kanalas, UAB;Vilnius;€ 2200 – 2700;N/A;28 days ago;14.05.2025;N/A
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;28 days ago;14.05.2025;At least 3 years experience with JAVA., Experience working with Spring Boot., Experience working with relational databases., Experience working with Kafka (Streams, Tables)., Experience working with Docker., English language skills., Experience working Spring Cloud., Experience working with Elasticsearch., Experience working with Apache Flink or Spark., Experience working with Redis., Experience working with Kubernetes.
Head of Marketing And Communications;Indigroup;Vilnius;€ 4500 – 5000;Senior;28 days ago;14.05.2025;N/A
IT system architect (Oracle);Emplonet, UAB;Vilnius;€ 5000 – 5700;N/A;28 days ago;14.05.2025;"At least 5 years of experience in software development and architecture with Oracle environment (design, modelling, optimization) knowledge; Ability to communicate clearly with both technical and non-technical stakeholders, explaining complex technical concepts;, Experience using BPMN and/or UML for requirements analysis and management;, Experience creating and maintaining technical documentation, including API specifications, architectural models, and data schemas;, Experience in the banking or financial sector;, Knowledge of enterprise application integration (SOA, ESB, etc.);, Experience with microservices architecture and REST API development;, Understanding of data warehousing (DWH) principles and practical experience in DWH solutions development;, Experience with business process management (BPM) systems;, Understanding of enterprise architecture systems (e.g., TOGAF, Zachman);"
Senior backend Oracle PL/SQL developer;Emplonet, UAB;Vilnius;€ 3800 – 5200;Senior;28 days ago;14.05.2025;"Experience in developing, Oracle DB, SQL & PL/SQL;, Experience with REST/SOAP API;, Knowledge of JAVA."
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500;Senior;about 1 month ago;11.06.2025;N/A
Senior iOS Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior;about 1 month ago;06.06.2025;"5+ years of software engineering experience, Experience in Swift & SwiftUI, Good focus on code quality and knowledge of principles that ensure it, Upper-Intermediate English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;about 1 month ago;06.06.2025;"Participate in Engineering efforts that help streamline the experience of our product, Years of experience using C#, ASP.NET, and .NET Core (or similar object-oriented language), In-depth knowledge of container technologies such as Docker, Kubernetes, Good knowledge of SQL and ELK stack, Experience working with Message Broker solutions such as RabbitMQ, Kafka, or IBM MQ, Experience with ELK stack, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;about 1 month ago;11.06.2025;N/A
Java Chapter Lead for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior;about 1 month ago;19.05.2025;"Solid Java (Spring Boot) understanding to guide and set best practices, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999;N/A;about 1 month ago;17.05.2025;1-3 years of experience in project management, programme management, or business processes improvement, ideally in renewable energy or O&M organizations, Strong coordination skills for managing multi-stakeholder processes, Fluency in English with strong communication skills, Additional paid days for health improvement, short-term illness, volunteering, and accumulated work experience
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500;N/A;about 2 months ago;30.05.2025;"2-3 years of IT Business Analysis experience, preferably in the space of data and analytics technologies, business intelligence, data warehousing or similar;, Experience in source system data model analysis and dimensional data modelling for analytical purposes;, Experience producing accurate and relevant technical documentation;, Good understanding of the data and analytics value chain and technology stack;, Experience in Agile ways of working;, Knowledge of Azure Fabric, Microsoft Purview, Microsoft PowerBI or equivalent products is a big plus;, Excellent collaboration and communication skills;, Good English knowledge, both speaking and writing;, Exclusive experience to the aviation business industry;, Competitive salary range, final offer will be proposed based on your experience and competencies."
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Ignitis Group;Vilnius;€ 4403 – 6604;N/A;about 2 months ago;30.05.2025;N/A
Senior Data Engineer – Data Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;about 2 months ago;14.05.2025;"You are highly skilled Senior Data Engineer with 4+ years of experience in designing and implementing enterprise grade data integration solutions, Practical experience and understanding of streaming architecture with real-time data and streaming services like Apache Kafka, Solid experience working with Hadoop ecosystem components (HDFS, Hive, MapReduce), Practical experience and understanding of version control best practices with CI/CD platforms such as Azure DevOps and GitHub, Experience deploying and managing data workloads and data lakes in cloud environments and modern technologies like Databricks, AWS, Azure, Experience with data scheduling and workflow orchestration tools like Apache Airflow, Solid interpersonal, problem-solving, decision-making, and conflict resolution skills, Advanced English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;N/A;about 2 months ago;11.06.2025;N/A
Senior Platform Engineer at Danica IT;Danske Bank Lithuania;Vilnius;€ 4640 – 6960;Senior;about 2 months ago;28.05.2025;"3+ years of experience as Platform engineer, System administration or DevOps, Experience in Kubernetes, CI/CD is benefit, Strong problem-solving skills and the ability to manage complex technical issues, Strong collaborative skills in team-oriented environments, Strong communication skills, both written and verbal, Upper-Intermediate English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635;N/A;about 2 months ago;17.05.2025;"At least 3 years of experience managing IT projects of varying complexity following project management methodologies, Knowledge of AGILE, PMI (PMBOK)/PRINCE2/other standards and their practical application;, Knowledge of project portfolio management and its analysis principles, Excellent computer skills with MS programs: Word, Excel, PowerPoint, Project, Power BI, as well as strong proficiency in Jira and Confluence, Additional paid days for health improvement, short-term illness, volunteering, and accumulated work experience"
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Ignitis Group;Vilnius;€ 3757 – 5635;Senior;about 2 months ago;17.05.2025;Experience and expertise applying project management techniques and methodologies (PMI, PRINCE2, IPMA C) in IT projects, At least 3 years experience in managing IT Infrastructure projects, Strong communication and collaboration skills at different stakeholder levels, Proactive leader with good negotiation skills and ability effectively solve problems, Analytical thinking, results-oriented, great planning skills, sense of responsibility, ability to cope with a lot of information simultaneously, Additional paid days for health improvement, short-term illness, volunteering, and accumulated work experience
Experienced Full-stack Data Scientist for Behavioural Modelling Team;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;N/A;about 2 months ago;30.05.2025;"Share your knowledge and insights with the team and stakeholders, 3+ years of experience in developing models from scratch, Experience in code automation and model deployment would be an advantage, especially if you are familiar with AWS or OpenShift, Upper-Intermediate English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
